run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,D10,0.0,0.0,0.2164502164502164,0.1834862385321101,5.863095238095238,3.922114047287901,-0.2880335166273894,0.1523229246001523,,,3.983769826632239,2.335396736072032,0.0727272727272727,0.9812167087188112,3.911764705882353,2.6193724420191,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3354.217847969279,3401.962758521464,3208.382289361919,3279.880698448164,2916.711172147199,3090.739478616291,3315.154751913736,3386.487567807947,,,2353.334520146148,3055.490433102169,2387.189203394285,3066.6669597285977,2951.4339241965704,3150.920775835523,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,D11,0.0,0.0,0.2444323737099402,0.2618486514794449,1.020408163265306,1.0033444816053512,-0.6843906291129245,0.3074558032282859,,,0.0,0.3380281690140845,0.8085262771040059,0.6429969247973162,0.6495423678771775,0.327242977911099,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3370.434669418866,3407.738779576413,3229.232488368531,3304.762417268238,2922.271225215629,3104.86712572884,3331.8452534796443,3377.451614191656,,,2386.404562968705,3071.9839175968173,2386.404562968705,3095.3483023222016,2970.5079951396565,3173.229584740149,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,D12,0.0,0.0,0.1898047722342733,0.2886381527158226,10.320071791803768,6.561461794019934,-0.607180570221753,0.3832396525293817,,,16.490331995622036,5.892255892255893,10.8,3.730512249443208,8.47507331378299,5.834464043419267,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3346.440753084768,3395.385880849695,3204.7970650160023,3288.390239369298,2904.9990749318044,3116.67949215479,3291.6950331563494,3377.265651244144,,,2381.873306726915,3075.2618244849587,2389.694123859546,3099.4221306256936,2963.220713585837,3179.6688617359914,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E1,-0.8113059408531798,0.7651109410864576,-0.1081665765278529,0.3128258602711157,7.78511921861534,5.713504647348278,-1.419185282522996,0.3841229193341869,,,20.579494799405644,6.132344552196235,15.059790732436474,4.71351961614451,10.127331951436188,6.8635493573967725,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3351.139961449255,3393.0278706752456,3243.265003255521,3319.473326169406,3052.9490201007216,3165.4414564983545,3337.107446562265,3379.182309356499,,,2360.970629736036,3033.908623970265,2346.9381148490465,3065.926484519866,2961.737673335288,3164.5761089159328,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E2,0.0,0.0,0.0,0.3411178168459722,12.413999401734968,7.540345019476906,-0.6307490144546649,0.590955806783145,,,19.904692082111435,6.551332955190017,13.372737347617289,4.7458579050828416,9.267431597528685,6.41025641025641,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3386.5149915022826,3398.3769009158145,3250.9135071831583,3303.881216681166,2943.6088446677404,3115.7567810947544,3350.413297625113,3374.102780194987,,,2402.083436510199,3056.80534505846,2383.592325012137,3087.147995959494,2992.91847532924,3178.175948662596,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E3,0.0,0.0,0.2974580854515954,0.287882753205967,12.66126612661266,7.623817473567056,-0.7625558769392584,0.7433991284286081,,,19.502378338821806,6.807909604519774,11.922230374174616,4.4270103670495935,9.5,6.474428726877041,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3379.364197701849,3400.0878571522394,3251.0116553333605,3311.683839454169,2930.1302994121397,3114.9415647731703,3343.3199905983693,3381.020323923244,,,2402.654097897803,3068.139437756545,2396.5002088801352,3093.273913376585,2989.03180858124,3186.011461353972,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E4,0.0,0.0,0.2425876010781671,0.3389830508474576,13.14112291350531,8.18207204691427,-0.7339449541284404,0.7137394850879428,,,19.26739926739927,6.907245559627855,12.243401759530792,4.159687325516472,10.312315851502651,7.356948228882834,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3352.67095759362,3398.6579160717697,3235.798452828389,3302.217661042624,2873.842561204729,3083.504939815812,3327.3776543235326,3377.992147136953,,,2381.0592388737205,3054.228433824821,2379.314873130956,3084.3660135214286,2960.1886654715777,3160.1404996157576,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E5,0.0,0.0,0.1883239171374764,0.5733646077664842,14.820450395617774,8.93355667225014,-0.6811632171862719,0.5586592178770949,,,20.0,6.947190059305281,11.962962962962962,4.251748251748252,11.018957345971565,7.384196185286103,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3349.848181921903,3401.103025704046,3224.077082393504,3298.794820431351,2850.233331381505,3079.5629519898616,3310.8157717234344,3385.627834990529,,,2333.2707429751213,3044.31390647574,2341.9446119081144,3073.5448222679383,2928.2981517784424,3155.219439922611,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E6,0.0,0.0,0.0537345513164965,0.4416731618602235,14.429530201342285,8.515406162464986,-0.9640437727983324,0.7618080243778568,,,20.70517629407352,7.0944036178632,12.894834633965068,4.417109309477215,11.071534579994063,7.736468015308912,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3357.619260414931,3403.5877137299094,3225.8799399236896,3305.6798158330607,2841.0624511203264,3066.0631183486694,3326.417842403848,3382.1166834893725,,,2310.638344931907,3038.5801996407818,2332.3059963284923,3072.07500681602,2919.9327022038988,3141.641144795359,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E7,-1.312403499742666,0.7302946361118107,0.0803643182427002,0.6481721545242416,13.533374157991426,7.845894263217097,-1.3219284603421462,1.0406091370558377,,,21.318267419962336,7.298444130127299,13.517550410754296,4.955207166853304,11.25670041691483,7.975797579757976,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3360.98470492219,3398.1240548231312,3228.655662242546,3300.570254206199,2824.749368573307,3042.9939911737733,3336.767625216112,3371.5962669360706,,,2296.298093558521,3025.0235542180226,2316.1906947456573,3056.685752663869,2904.3197733218512,3111.452798624252,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E8,0.0,0.0,0.3486189326897291,0.3892060197197716,13.193812556869885,8.328690807799441,-0.5991143526960145,0.4305977710233029,,,20.58492688413948,6.401579244218839,13.954358398802844,4.776536312849162,9.994121105232216,6.630581867388363,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3330.6049346758027,3399.812982401052,3205.9436761502498,3297.1512919410297,2834.5390990258443,3071.295572928982,3300.5142860661863,3377.569616134713,,,2292.907424052753,3033.652953093641,2298.065820957259,3062.7404320573137,2924.8110448546927,3161.124552081501,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E9,-0.6985769728331177,0.2015621063240111,0.3769520732364028,0.4677754677754678,11.830222757375076,7.170868347338935,-0.5219206680584552,0.5334010668021336,,,16.173205033308662,6.070826306913997,9.500924214417743,3.5684415946473376,9.519599174771589,6.998359759431382,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3333.2485963020767,3398.1682902893044,3203.0233600688,3294.570819106385,2864.9551971320825,3056.5534886200094,3304.7887764630163,3370.770611959937,,,2330.255551670948,3046.279359246497,2332.842808019953,3071.1085052324856,2926.1869307252127,3131.897104025769,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E10,0.0,0.0,0.352112676056338,0.3417455310199789,5.954153021732658,4.4493882091212456,-0.707361802462667,0.1524777636594663,,,3.9647577092511015,2.1493212669683257,1.4941690962099126,1.0089686098654709,4.501323918799647,3.1515483694162785,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3359.58649856224,3426.895909528685,3215.8655309027195,3295.225490355692,2925.810487080779,3115.0449167505435,3324.7450518569017,3408.7046016166264,,,2372.7025206335343,3063.06975128752,2390.1232439862038,3090.789839534466,2960.651933786117,3160.956312909548,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
20251031_20251022Z_SO2_3,20251031,20251022Z,20251022,Z,SO2,3,Frame-2,incubation,well_spot,SO2_2,E11,0.0,0.0,0.2441671188279978,-0.0524934383202099,1.917890320647288,0.8379888268156425,-0.2370292336054779,0.2821236214413952,,,0.2944423997055576,0.7056167090036692,0.1472754050073637,0.3637381085618354,0.7683215130023641,0.5761316872427984,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,48.0519%,48.0519%,,,,,20.8333%,20.8333%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3359.785224532357,3400.019200437226,3224.204201412723,3299.560151213916,2918.9282203239977,3100.374105340109,3321.2977082919447,3376.6364907042143,,,2376.6041278454604,3068.3311327430188,2375.7294115672694,3095.1779476216625,2960.039885398984,3156.66581395662,,,,,1.5465%,0.7606%,,,,,1.4073%,0.4519%,1.2172%,0.4642%,0.6596%,0.5321%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,>,80%,FAIL,FAIL
