run_name,run_date,batch_id,True Batch,System,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition,51.9 G Diff Perc Sensor Mean,51.9 R Diff Perc Sensor Mean,51.9 LD G Diff Perc Sensor Mean,51.9 LD R Diff Perc Sensor Mean,33.39 G Diff Perc Sensor Mean,33.39 R Diff Perc Sensor Mean,51.9 G Diff Perc Center 4 mean,51.9 R Diff Perc Center 4 mean,51.9 LD G Diff Perc Center 4 mean,51.9 LD R Diff Perc Center 4 mean,33.39 G Diff Perc Center 4 mean,33.39 R Diff Perc Center 4 mean,Batch Center 4 Mean 51.9 G,Batch Center 4 Mean 51.9 R,Batch Center 4 Mean 51.9 LD G,Batch Center 4 Mean 51.9 LD R,Batch Center 4 Mean 33.39 G,Batch Center 4 Mean 33.39 R
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E2,-0.2039775624681285,0.323947171692001,0.1856271546009016,0.1510193808205386,13.625077591558036,7.861111111111112,-0.1808318264014466,0.4011030333416896,,,24.049174029965425,7.739764441951767,17.287234042553195,5.167173252279635,8.941447937698298,5.980418100026462,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3295.7440993126206,3370.5033821328,3168.855430522155,3336.9075348152537,2707.5184824031776,3023.6262585791374,3252.887661509218,3350.345873742272,,,2187.358972593256,2995.069788359224,2211.7283195795044,3039.584286054972,2913.3974483214824,3173.967675325156,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E3,-0.0505178075271533,0.2218934911242603,0.131544330439358,0.2232696601339618,14.576802507836993,8.660540239487608,0.102537810817739,0.2222222222222222,,,26.15079365079365,8.440830061693774,18.213728549141965,5.393505778756191,9.97673065735893,6.425171866737175,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3288.462289286414,3371.569639294528,3157.2228243439404,3350.7882682436493,2649.708184598045,2985.036137748188,3240.285776839177,3366.582110242317,,,2093.1864028799605,2964.254766697309,2129.7341019778646,3020.780095955699,2855.704306786232,3143.8058125769,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E4,-0.2015621063240111,0.3945745992601726,0.1051248357424441,-0.0247586036147561,13.719417776401365,8.32408435072142,-0.2547121752419766,0.5698711595639246,,,26.557507987220447,8.410428931875526,18.210238374364987,5.21978021978022,9.47155645394167,6.43879173290938,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3294.2904322549034,3363.985089417276,3158.1695879893946,3350.711658731536,2680.086622764193,2989.840261962974,3258.600210892605,3348.2228904779595,,,2078.3328904928894,2959.145453502201,2123.9831736307124,3019.7054810058903,2874.3078273869314,3130.8704629989643,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E5,-0.1261670451678021,0.2225519287833827,0.2105817320347459,0.1248127808287568,13.664404688463913,8.102876106194689,-0.2549069589599796,0.4224652087475149,,,24.499229583975342,7.9641054402692095,17.575295463210065,4.845814977973569,9.32642487046632,6.213643574828133,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3316.735172272931,3380.255969225984,3179.4794144498774,3348.4929309394884,2713.311993063044,3022.5038537886144,3283.2581581697477,3363.538580654144,,,2172.6582152966257,2980.710382359015,2195.255199816275,3035.8777646460862,2907.4786748615093,3161.258178934884,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E6,-0.0759685996454798,0.1486620416253716,0.1317870321560358,0.0499750124937531,13.466872110939908,8.109604207030168,-0.1533742331288343,0.4479840716774514,,,24.883359253499226,7.772166105499438,16.78638941398866,5.0730631375792665,9.153713298791018,6.513105639396347,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3305.0182173368166,3371.867339641486,3175.29478768698,3343.462114282762,2715.8227691207826,3018.472918266771,3274.0519792913715,3356.8292791574554,,,2152.5720068347155,2977.535975838022,2213.667557573026,3030.169187532128,2907.4786748615093,3155.486358232381,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E7,-0.1770806982038957,0.2726146220570012,0.0790513833992094,0.0999750062484379,13.222632226322265,7.90273556231003,-0.2547770700636942,0.3972194637537239,,,23.89719984656693,7.877768432856742,16.83731513083049,5.016538037486218,8.955223880597014,6.4482029598308666,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3308.365918747135,3373.584414723115,3176.131713039559,3345.157681117022,2721.68124658884,3025.774968248564,3284.9320088749064,3367.7318519218607,,,2181.864394175001,2982.2987874392447,2206.972154752389,3033.2996918501763,2915.8479283873053,3163.728234278133,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E8,-0.0505178075271533,0.1231223836493474,0.0263157894736842,0.1248127808287568,13.588634959851762,8.333333333333332,-0.3821656050955414,0.644361833952912,,,24.470134874759157,8.036964435732289,16.823485133609335,5.057724024189115,9.339080459770114,6.273062730627306,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.207067795665,3387.6272388104367,3176.30382864954,3341.7470373490787,2706.5452097808443,3013.0779577895337,3280.787507223537,3365.938416301431,,,2169.0811671961987,2978.8763530637943,2220.905071768901,3034.7667802985397,2908.8256115001045,3164.8997153525725,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E9,-0.1512096774193548,0.4444444444444444,0.0788643533123028,0.1243781094527363,13.082107843137257,8.241455347298787,-0.4580152671755725,0.5704365079365079,,,24.70088768815129,8.058198097369894,16.67298219022357,5.027472527472527,9.072696050372066,6.417674907943188,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3312.550545510033,3372.5062114921147,3175.6406943347192,3347.52468399958,2724.839964855027,3021.099391430467,3280.827531213314,3357.517294996594,,,2163.0086853368184,2976.1326419439056,2203.0798612905687,3031.092002427481,2916.847682966748,3165.992250887165,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E10,-0.1009845998485231,0.1232741617357002,0.1317870321560358,0.1250312578144536,12.91309669522644,7.988980716253444,-0.3065134099616858,0.4722843649018146,,,24.758594051757434,7.916083916083916,16.59751037344398,4.811657959857025,9.289617486338798,6.404849762783342,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3310.878806652849,3383.4563114048588,3171.288612077988,3335.9077389812696,2731.621292638604,3028.0932964496146,3272.4288129376177,3355.928190528044,,,2164.065950624647,2982.2130949882567,2215.88985519735,3033.932594817424,2906.3180032143287,3164.8997153525725,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E11,-0.1012145748987854,0.4695996045477014,0.1582278481012658,0.2248313764676492,14.04494382022472,8.15247634947134,-0.2810424118548799,0.3720238095238095,,,26.00790513833992,8.232987958555027,17.871017871017873,5.154355016538037,9.421965317919074,6.223628691983123,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3295.041468878845,3367.4822882245207,3161.638980260268,3331.6934255469,2671.3848345869987,2991.283080543482,3263.358377831933,3355.830100375993,,,2109.4268512812446,2972.1402005066147,2146.112535651353,3019.581251032764,2884.828816376721,3156.078308686946,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,E12,-0.2034070683956267,0.3482587064676617,0.0796178343949044,0.2016129032258064,13.925233644859814,8.18534961154273,-0.257201646090535,0.5498625343664084,,,24.42629327110074,7.672920750490059,16.354604508979747,5.145228215767634,9.072522392372148,6.245038369939138,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3293.2915307105554,3371.2539728988186,3155.1290332360472,3327.645712552864,2687.888587231346,3022.38789013118,3255.610849581144,3355.3201854647195,,,2152.8229151937044,2994.713417219324,2191.340944792658,3031.6127144351312,2898.063053086508,3169.146458603143,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F1,-0.1279754287176862,0.5008765339343851,0.1866666666666666,-0.0251825736590279,13.748825555903538,8.417225950782997,-0.2849002849002849,0.6563998990154002,,,26.78142514011209,8.568175348704811,18.767069840031212,5.332216638749302,9.876905041031652,6.984211934706984,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.723025072098,3372.517676752055,3168.0858315895493,3353.936312141851,2697.519482737448,3020.3163566404583,3261.8611722046,3345.490237319031,,,2110.367575282852,2967.106085256692,2165.281063030404,3025.3840015341502,2882.535695302278,3156.298161287861,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_SO2_6,20260319,20260311T,20260311B,Acropolis,20260311,T,SO2,6,Frame-2,incubation,well_spot,SO2_6,F2,-0.1527883880825057,0.2741091452778469,0.2651113467656416,0.1004268139593271,13.855234544889717,8.090075062552128,-0.3350515463917525,0.3259779338014042,,,24.87388436166085,7.748455923638406,17.626859977107976,5.106265525807342,8.99135446685879,6.41399416909621,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,88.3117%,88.3117%,,,,,21.875%,21.875%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,40.0%,40.0%,,,,,40.0%,40.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3297.436246443067,3366.23584176545,3167.2853378108603,3341.0708591457237,2702.940483142407,3017.281416105239,3257.971132212656,3345.265022915677,,,2163.8638164206222,2987.9222697155574,2200.809880806539,3039.091067709002,2913.700986798432,3164.915980807636,,,,,0.9431%,0.461%,,,,,1.6415%,0.3797%,1.3849%,0.363%,0.6509%,0.4378%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,9.6712,6.6284,,,,,9.195,6.4788,,,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
